date,temp_max,temp_min,rel_humedity,pressure,evaporation,sunshine,wind_speed,v_tension,dew point,temp_average
25/11/2014,30.4,23.6,91.67,21.5,3.88,1.2,30,31.76,25.04,26.45
26/11/2014,31.6,23.4,85.33,nan,4.32,3.5,41,30.97,24.62,27.25
27/11/2014,31.6,22.2,84.67,nan,5.78,6.05,47,25.13,21.18,26.75
28/11/2014,32.4,22.2,82.67,nan,3.74,10.15,51,30.56,24.39,27.55
29/11/2014,32.4,21.6,90.33,nan,2.2,3.05,44,30.01,24.09,25.8
30/11/2014,31,21.4,87.67,nan,5.1,6.3,46,30.38,24.3,26.45
1/12/2014,31,23.4,88.33,0,2.26,3.45,43,29.35,23.72,25.75
2/12/2014,32.3,22.4,85,0,2.92,5,35,28.59,23.29,26.4
3/12/2014,32.4,21.8,81,0,5.86,8.05,37,27.81,22.83,27.5
4/12/2014,32.8,22.8,75.67,0,4.9,9.1,56,28.97,23.51,28.15
5/12/2014,32.6,22.4,89.33,0,Lleno,6.4,47,30.21,24.2,26.1
6/12/2014,32.2,22.4,88.33,110.5,1.9,3.35,23,28.66,23.33,25.4
7/12/2014,32.6,21.2,84.67,0.4,5.88,6.35,37,30.75,24.5,27.25
8/12/2014,32.2,21.4,86.67,0,5.86,6.5,53,29.33,23.71,26.1
9/12/2014,30.6,21.6,85.67,0,4.16,2.4,26,29.51,23.82,26.35
10/12/2014,nan,23.4,82.67,0,4.22,5.3,45,29.33,23.71,26.9
11/12/2014,nan,23.2,88.33,5.6,2.12,1.45,49,27.65,22.74,24.8
12/12/2014,nan,22.4,82.33,3,2.46,6.2,34,28.85,23.44,26.7
13/12/2014,nan,21.8,93.33,0,1.92,4.4,45,31.19,24.74,25.85
14/12/2014,nan,22.4,83.67,0,6.46,9.15,39,28.99,23.52,26.5
15/12/2014,nan,21.6,86.67,0,5.24,6.3,65,29.86,24.6,26.4
16/12/2014,nan,23,79.33,3.7,4.68,9.5,50,30.7,24.47,28.35
17/12/2014,nan,23.4,79.33,0,5.02,8,45,29.82,23.99,27.9
18/12/2014,nan,22.2,78,0,5.6,10,49,28.32,23.13,27.25
19/12/2014,nan,22.4,80,0,5.24,10.2,51,29.91,24.04,27.8
20/12/2014,nan,23,84.33,0,5.26,10,58,31.14,24.71,27.55
21/12/2014,nan,22.2,79.33,0,4.92,10.1,58,28.62,23.31,27.2
22/12/2014,nan,22.4,78,0,5.76,10.2,53,27.99,22.94,27.1
23/12/2014,nan,20.6,80.33,0,4.22,8.3,37,28.81,23.42,27.05
24/12/2014,nan,23.4,84,0,4.46,6.4,63,31.96,25.14,28.05
25/12/2014,nan,23.6,87.67,0,4.68,7.4,64,30.39,24.3,26.45
26/12/2014,nan,21.6,78.67,0,2.3,5.3,28,28.07,22.99,27
27/12/2014,nan,22.8,78,0,5.8,9.2,60,28.82,23.42,27.6
28/12/2014,nan,22.2,84,0,5.72,6,48,30.32,24.26,27.2
29/12/2014,nan,21.8,77.33,0,5.9,10.05,57,28.06,22.99,27.25
30/12/2014,nan,23.6,95.33,0,3.56,5.5,41,32.24,25.29,26.05
31/12/2014,nan,22.6,82,2.3,4.24,10.05,78,29.77,23.96,27.25
